Vendor,Address,Second Address,City,Zip Code,County,Latitude,Longitude
"FAMILY NUTRITION DEPOT","S 4705 BROADWAY",  ,LOS ANGELES, 90037, LOS ANGELES,34.0008360  , -118.27854 
"ALFALFA FARMERS MARKET","W 5151 PICO BLVD",  ,LOS ANGELES, 90019, LOS ANGELES,34.0484680  , -118.35067 
"MID TOWN MARKET"," 2825 JAMES M WOOD BLVD",  ,LOS ANGELES, 90006, LOS ANGELES,34.0560880  , -118.28999 
"VILLA DE ETLA MARKET","W 1601 12TH ST",  ,LOS ANGELES, 90015, LOS ANGELES,34.0464360  , -118.27606 
"ABC NUTRITION DEPOT","E 336 ORANGE GROVE BLVD",  ,PASADENA, 91104, LOS ANGELES,34.1576600  , -118.14344 
"LA TERNERA MEAT MARKET"," 6841 LENNOX AVE",  ,VAN NUYS, 91405, LOS ANGELES,34.1951380  , -118.44604 
"EL RANCHO MICHOACANO MARKET"," 2930 BEVERLY BLVD",  ,LOS ANGELES, 90057, LOS ANGELES,34.0710850  , -118.28128 
"PRIME TIME NUTRITION #582","N 44220 10TH ST W",  ,LANCASTER, 93534, LOS ANGELES,34.6862470  , -118.14777 
"GARCIA MINI MARKET#2","S 4050 BROADWAY PL",  ,LOS ANGELES, 90037, LOS ANGELES,34.0097760  , -118.27788 
"LUPITA'S MARKET","W 1401 3RD ST",  ,LOS ANGELES, 90017, LOS ANGELES,34.0585790  , -118.26181 
"GENESIS NUTRITIONAL CENTER"," 1436 CHERRY AVE",  ,LONG BEACH, 90813, LOS ANGELES,33.7855840  , -118.16729 
"ANGELITOS NUTRICIONAL"," 4000 GAGE AVE",  ,BELL, 90201, LOS ANGELES,33.9787370  , -118.19612 
"LA BODEGA MARKET #5","E 2900 ANAHEIM ST",  ,LONG BEACH, 90804, LOS ANGELES,33.7823460  , -118.15769 
"EL SUPER #500"," 8601 HOOPER AVE",  ,LOS ANGELES, 90002, LOS ANGELES,33.9598820  , -118.25459 
"EL SUPER #501","S 7220 VERMONT AVE",  ,LOS ANGELES, 90044, LOS ANGELES,33.9743370  , -118.29125 
"WHITTIER NUTRITION"," 4962 WHITTIER BLVD",  ,EAST LOS ANGELES, 90022, LOS ANGELES,34.0212810  , -118.16224 
"AAA HEALTHY NUTRITION"," 7728 GARVEY AVE",  SUITE #1,ROSEMEAD, 91770, LOS ANGELES,34.0623580  , -118.10116 
"VIRGIL FARM MARKET","N 868 VIRGIL AVE",  ,LOS ANGELES, 90020, LOS ANGELES,34.0871460  , -118.28667 
"GUADALAJARA  MEAT MARKET"," 1985 FIRESTONE BLVD",  ,LOS ANGELES, 90001, LOS ANGELES,33.9604310  , -118.23646 
"GAREY MEAT MARKET","S 1090 GAREY AVE",  ,POMONA, 91766, LOS ANGELES,34.0498330  , -117.74951 
"BUY LOW MARKET #10","S 420 LONG BEACH BLVD",  ,COMPTON, 90221, LOS ANGELES,33.8930030  , -118.20755 
"MOTHERS NUTRITIONAL CTR#437","W 2325 WHITTIER BLVD",  ,MONTEBELLO, 90640, LOS ANGELES,34.0133480  , -118.12594 
"SMART & FINAL #745"," 4480 ATLANTIC AVE",  ,LONG BEACH, 90807, LOS ANGELES,33.8390170  , -118.18429 
"SMART & FINAL #790","E 3111 FLORENCE AVE",  ,HUNTINGTON PARK, 90255, LOS ANGELES,33.9730220  , -118.21162 
"EL SUPER #502","S 1035 LA BREA AVE",  ,INGLEWOOD, 90301, LOS ANGELES,33.9503130  , -118.35304 
"STATER BROS MARKETS #202","N 1390 ALLEN AVE",  ,PASADENA, 91104, LOS ANGELES,34.1700480  , -118.11195 
"LA BODEGA RANCH MARKET JRS"," 6688 LONG BEACH BLVD",  ,LONG BEACH, 90805, LOS ANGELES,33.8760230  , -118.20298 
"JJ NUTRITION"," 13076 VAN NUYS BLVD",  ,PACOIMA, 91331, LOS ANGELES,34.2689240  , -118.41786 
"B AND Z DISCOUNT STORE","E 240 FLORENCE AVE",  ,LOS ANGELES, 90003, LOS ANGELES,33.9745070  , -118.27064 
"SINA NUTRITIONAL"," 43535 GADSEN AVE",  ,LANCASTER, 93534, LOS ANGELES,34.6744140  , -118.14384 
"Q & M STORE","E 853 91ST ST",  ,LOS ANGELES, 90002, LOS ANGELES,33.9540400  , -118.25891 
"VONS #2400"," 481 OLD MAMMOTH RD",  ,MAMMOTH LAKES, 93546, MONO,37.6388860  , -118.96666 
"RALPHS #221","S 903 EL CAMINO REAL",  ,SAN CLEMENTE, 92672, ORANGE,33.4222680  , -117.60834 
"RALPHS #067"," 3330 YORBA LINDA BLVD",  ,FULLERTON, 92831, ORANGE,33.8883460  , -117.86864 
"VONS #2335","N 2684 TUSTIN ST",  ,ORANGE, 92865, ORANGE,33.8331220  , -117.83766 
"VONS #2326","N 780 BREA BLVD",  ,BREA, 92821, ORANGE,33.9317460  , -117.89408 
"SANTA ANA FOOD MARKET","W 1216 1ST ST",  ,SANTA ANA, 92703, ORANGE,33.7451190  , -117.88401 
"STATER BROS. #037"," 14171 RED HILL AVE",  ,TUSTIN, 92780, ORANGE,33.7321430  , -117.81789 
"STATER BROS. #027"," 8522 WESTMINSTER BLVD",  ,WESTMINSTER, 92683, ORANGE,33.7583900  , -117.98041 
"VONS #3160"," 8891 ATLANTA AVE",  ,HUNTINGTON BEACH, 92646, ORANGE,33.6577020  , -117.97358 
"RALPHS #223"," 25539 PASEO DE VALENCIA",  ,LAGUNA HILLS, 92653, ORANGE,33.5908970  , -117.69848 
"RALPHS #233"," 4033 BALL RD",  ,CYPRESS, 90630, ORANGE,33.8178500  , -118.06282 
"PAVILIONS #2803"," 1101 PACIFIC COAST HWY",  ,SEAL BEACH, 90740, ORANGE,33.7440260  , -118.09999 
"VONS #2103"," 5600 SANTA ANA CANYON RD",  ,ANAHEIM, 92807, ORANGE,33.8512960  , -117.79231 
"VONS #2091"," 32401 CAMINO CAPISTRANO",  ,SAN JUAN CAPISTRANO, 92675, ORANGE,33.4928370  , -117.66346 
"VONS #2090"," 5922 EDINGER AVE",  ,HUNTINGTON BEACH, 92649, ORANGE,33.7287250  , -118.02506 
"VONS #2041"," 11861 VALLEY VIEW ST",  ,GARDEN GROVE, 92845, ORANGE,33.7899580  , -118.02857 
"RALPHS #033","E 380 17TH ST",  ,COSTA MESA, 92627, ORANGE,33.6317420  , -117.91242 
"RALPHS #068"," 17801 SANTIAGO BLVD",  ,VILLA PARK, 92861, ORANGE,33.8150540  , -117.82176 
"RALPHS #071"," 12051 EUCLID ST",  ,GARDEN GROVE, 92840, ORANGE,33.7876960  , -117.94258 
"RALPHS #072","N 1121 HARBOR BLVD",  ,FULLERTON, 92832, ORANGE,33.8812210  , -117.92543 
"RALPHS #076"," 25104 MARGUERITE PKWY",  ,MISSION VIEJO, 92692, ORANGE,33.5975770  , -117.65715 
"STATER BROS. #066","N 1741 KELLOGG DR",  ,ANAHEIM, 92807, ORANGE,33.8659970  , -117.80497 
"STATER BROS. #035"," 1175 BAKER ST", BLDG C,COSTA MESA, 92626, ORANGE,33.6797920  , -117.90657 
"STATER BROS. #025"," 2180 NEWPORT BLVD",  ,COSTA MESA, 92627, ORANGE,33.6509080  , -117.90854 
"STATER BROS. #077"," 11085 WARNER AVE",  ,FOUNTAIN VALLEY, 92708, ORANGE,33.7169990  , -117.93549 
"STATER BROS. #032"," 8888 CHAPMAN AVE",  ,GARDEN GROVE, 92841, ORANGE,33.7878660  , -117.97710 
"STATER BROS. #028","E 1800 COLLINS AVE",  ,ORANGE, 92867, ORANGE,33.8017430  , -117.83469 
"STATER BROS. #029"," 2630 EDINGER ST",  ,SANTA ANA, 92704, ORANGE,33.7309790  , -117.93603 
"STATER BROS. #038","E 1230 MCFADDEN AVE",  ,SANTA ANA, 92705, ORANGE,33.7322190  , -117.85598 
"STATER BROS. #033"," 2603 WESTMINSTER AVE",  ,SANTA ANA, 92706, ORANGE,33.7604860  , -117.90469 
"STATER BROS. #040","N 2360 TUSTIN AVE",  ,SANTA ANA, 92705, ORANGE,33.7681390  , -117.83703 
"STATER BROS. #041","S 14600 BROOKHURST AVE",  ,WESTMINSTER, 92683, ORANGE,33.7509360  , -117.95435 
"STATER BROS. #060"," 18527 YORBA LINDA BLVD",  ,YORBA LINDA, 92886, ORANGE,33.8900910  , -117.80995 
"RALPHS #744"," 2555 EASTBLUFF DR",  ,NEWPORT BEACH, 92660, ORANGE,33.6409910  , -117.87620 
"VONS #2328","W 130 LINCOLN AVE",  ,ANAHEIM, 92805, ORANGE,33.8350380  , -117.91463 
"R-RANCH MARKET #2","W 2521 MCFADDEN AVE",  ,SANTA ANA, 92704, ORANGE,33.7354270  , -117.90328 
"VONS #2176","W 12961 CHAPMAN AVE",  ,GARDEN GROVE, 92840, ORANGE,33.7896760  , -117.90773 
"RALPHS #745"," 1150 IRVINE AVE",  ,NEWPORT BEACH, 92660, ORANGE,33.6294710  , -117.90683 
"VONS #2285"," 11322 LOS ALAMITOS BLVD",  ,LOS ALAMITOS, 90720, ORANGE,33.7977530  , -118.07095 
"RALPHS #008","W 1435 CHAPMAN AVE",  ,ORANGE, 92868, ORANGE,33.7886450  , -117.86833 
"RALPHS #079"," 21751 LAKE FOREST DR",  ,LAKE FOREST, 92630, ORANGE,33.6469970  , -117.68782 
"WOOD STREET MARKET"," 801 WOOD ST",  ,TAFT, 93268, KERN,35.1329760  , -119.45466 
"SAM'S MARKET"," 8712 PARADISE RD",  ,LAMONT, 93241, KERN,35.2653480  , -118.90756 
"DOLLAR PLUS MART"," 612 COTTONWOOD RD", STE 100,BAKERSFIELD, 93307, KERN,35.3479460  , -118.98573 
"EL MILAGRO MARKET"," 575 PANAMA LN",  ,BAKERSFIELD, 93307, KERN,35.2955470  , -119.00830 
"ALBERTSONS #3364"," 7900 WHITE LN",  ,BAKERSFIELD, 93309, KERN,35.3191710  , -119.09016 
"WAL-MART SUPERCENTER #5859","N 401 CENTRAL AVE",  ,WASCO, 93280, KERN,35.5978130  , -119.35833 
"WAL-MART NBRHD MARKET #3138"," 5625 CALLOWAY DR",  ,BAKERSFIELD, 93312, KERN,35.4119340  , -119.11207 
"WAL-MART NBRHD MARKET #3141","E 5037 BRUNDAGE LN",  ,BAKERSFIELD, 93307, KERN,35.3534730  , -118.94789 
"WAL-MART NBRHD MARKET #3139"," 1249 ALLEN RD",  ,BAKERSFIELD, 93314, KERN,35.3694410  , -119.14577 
"CITY FOOD MARKET"," 900 DR MARTIN L. KING JR BLVD",  ,BAKERSFIELD, 93307, KERN,35.3668150  , -118.98567 
"LA PLAZITA MARKET"," 156 BEAR MOUNTAIN BLVD",  ,ARVIN, 93203, KERN,35.2092240  , -118.82648 
"MI RANCHO MARKET","W 400 PERKINS AVE",  ,MCFARLAND, 93250, KERN,35.6822980  , -119.23274 
"LOS HERMANOS MARKET"," 1440 WEEDPATCH HWY",  ,BAKERSFIELD, 93307, KERN,35.3434970  , -118.91707 
"CALIMEX MARKET"," 501 BOHANNAN AVE",  ,BAKERSFIELD, 93307, KERN,35.3014440  , -118.99398 
"FIESTA FOOD MARKET #2","E 2211 CALIFORNIA AVE",  ,BAKERSFIELD, 93307, KERN,35.3682460  , -118.96723 
"ABC FOODS"," 2400 WIBLE RD",  9,BAKERSFIELD, 93304, KERN,35.3328710  , -119.03849 
"ABC FOODS"," 10501 MAIN ST",  2,LAMONT, 93241, KERN,35.2594860  , -118.91404 
"PEE WEE MARKET"," 1401 FLOWER ST",  ,BAKERSFIELD, 93305, KERN,35.3832620  , -118.97858 
"TROPICANA SUPERMARKET"," 2425 HIGHWAY 46",  ,WASCO, 93280, KERN,35.6005830  , -119.35255 
"STATE MARKET"," 1020 CECIL AVE",  ,DELANO, 93215, KERN,35.7750440  , -119.24467 
"FAMILY FOOD MARKET"," 731 34TH ST",  ,BAKERSFIELD, 93301, KERN,35.3900730  , -119.01023 
"SAVEMORE MARKET"," 521 FINLEY DR",  ,TAFT, 93268, KERN,35.1497750  , -119.45559 
"OWENS STREET MARKET","S 347 OWENS ST",  ,BAKERSFIELD, 93307, KERN,35.3608980  , -118.99046 
"WAL-MART SUPERCENTER #1600","E 201 BOWMAN RD",  ,RIDGECREST, 93555, KERN,35.6078140  , -117.66824 
"SMART & FINAL #803"," 2658 MT. VERNON AVE",  ,BAKERSFIELD, 93306, KERN,35.3929720  , -118.96833 
"LA FLOR MERCADO"," 1200 FLOWER ST",  ,BAKERSFIELD, 93305, KERN,35.3845240  , -118.98148 
"JMJ MARKET","E 1031 TRUXTON AVE",  ,BAKERSFIELD, 93305, KERN,35.3729110  , -118.98782 
"BASIC NUTRITION #6"," 5645 AUBURN ST", STE A,BAKERSFIELD, 93306, KERN,35.3975000  , -118.93082 
"SHABAA MARKET"," 1101 NILES ST",  ,BAKERSFIELD, 93305, KERN,35.3801420  , -118.98476 
"JALISCO MEAT MARKET"," 320 HARRISON ST",  ,TAFT, 93268, KERN,35.1559390  , -119.45596 
"LA FAVORITA MARKET"," 926 CECIL AVE",  ,DELANO, 93215, KERN,35.7756580  , -119.24620 
"LA MEXICANA MARKET AND BAKERY"," 416 BEAR MOUNTAIN BLVD",  ,ARVIN, 93203, KERN,35.2092180  , -118.83032 
"SHAFTER FAMILY NUTRITION"," 226 CENTRAL AVE",  ,SHAFTER, 93263, KERN,35.5011540  , -119.27599 
"FAMILY FOOD CORNER, LLC","N 2501 CHESTER AVE",  SUITE 13,BAKERSFIELD, 93308, KERN,35.4287260  , -119.02069 
"LEMOORE COMMISSARY","  REEVES BLVD", BLDG 795A,NAS LEMOORE, 93246, KINGS,36.2595180  , -119.90919 
"SAVE MART #036","W 715 GRANGEVILLE BLVD",  ,HANFORD, 93230, KINGS,36.3413700  , -119.65619 
"SAVE MART #073","W 105 HANFORD-ARMONA RD",  ,LEMOORE, 93245, KINGS,36.3130520  , -119.78267 
"COST LESS FOOD COMPANY","S 102 11TH AVE",  ,HANFORD, 93230, KINGS,36.3225170  , -119.65575 
"COST LESS FOOD COMPANY"," 2001 WHITLEY AVE",  ,CORCORAN, 93212, KINGS,36.0975950  , -119.57306 
"RALPHS #161"," 14400 CULVER DR",  ,IRVINE, 92604, ORANGE,33.7047610  , -117.78542 
"RALPHS #163"," 31874 DEL OBISPO ST",  ,SAN JUAN CAPISTRANO, 92675, ORANGE,33.4985750  , -117.65950 
"FOOD 4 LESS #382","E 315 FIRST ST",  ,SANTA ANA, 92701, ORANGE,33.7457400  , -117.86497 
"RALPHS #117"," 27730 SANTA MARGARITA PKWY",  ,MISSION VIEJO, 92691, ORANGE,33.6516610  , -117.64662 
"RALPHS #188"," 24871 DEL PRADO AVE",  ,DANA POINT, 92629, ORANGE,33.4623340  , -117.69410 
"RALPHS #738"," 28231 CROWN VALLEY PKWY",  ,LAGUNA NIGUEL, 92677, ORANGE,33.5538820  , -117.68736 
"RALPHS #739"," 32555 GOLDEN LANTERN ST",  ,DANA POINT, 92629, ORANGE,33.4901730  , -117.69927 
"RALPHS #078"," 31481 SANTA MARGARITA PKWY",  ,RANCHOSANTAMARGARITA, 92688, ORANGE,33.6501880  , -117.58219 
"RALPHS #059"," 18405 BROOKHURST ST",  ,FOUNTAIN VALLEY, 92708, ORANGE,33.6960910  , -117.95449 
"RALPHS #154"," 5345 ALTON PKWY",  ,IRVINE, 92604, ORANGE,33.6711740  , -117.79041 
"RALPHS #015"," 638 CAMINO DE LOS MARES",  ,SAN CLEMENTE, 92672, ORANGE,33.4587030  , -117.65122 
"RALPHS #135","S 711 WEIR CANYON RD",  ,ANAHEIM, 92808, ORANGE,33.8613180  , -117.73992 
"FOOD 4 LESS #310","W 1616 KATELLA AVE",  ,ANAHEIM, 92802, ORANGE,33.8019220  , -117.93772 
"VONS #3069"," 20445 YORBA LINDA BLVD",  ,YORBA LINDA, 92886, ORANGE,33.8912330  , -117.77652 
"VONS #2206"," 16450 BEACH BLVD",  ,WESTMINSTER, 92683, ORANGE,33.7244780  , -117.98908 
"PAVILIONS #2210"," 26022 MARGUERITE PARKWAY",  ,MISSION VIEJO, 92692, ORANGE,33.5855070  , -117.66023 
"PAVILIONS #2235"," 1000 BAYSIDE DR",  ,NEWPORT BEACH, 92662, ORANGE,33.6114260  , -117.89276 
"PAVILIONS #2217"," 22451 ANTONIO PARKWAY",  ,RANCHO SANTA MARGARI, 92688, ORANGE,33.6368390  , -117.59042 
"PAVILIONS #2216","E 8010 SANTA ANA CANYON RD",  ,ANAHEIM HILLS, 92808, ORANGE,33.8683340  , -117.75214 
"GELSON'S MARKET #006"," 1660 SAN MIGUEL DR",  ,NEWPORT BEACH, 92660, ORANGE,33.6114840  , -117.86332 
"RALPHS #099"," 26751 PORTOLA PKWY",  ,FOOTHILL RANCH, 92610, ORANGE,33.6801500  , -117.66325 
"RALPHS #131"," 5241 WARNER AVE",  ,HUNTINGTON BEACH, 92649, ORANGE,33.7164840  , -118.03792 
"RALPHS #192","W 305 IMPERIAL HWY",  ,BREA, 92821, ORANGE,33.9188560  , -117.90310 
"RALPHS #139"," 13321 JAMBOREE RD",  ,TUSTIN, 92782, ORANGE,33.7306670  , -117.78812 
"PAVILIONS #2508"," 27320 ALICIA PKWY",  ,LAGUNA NIGUEL, 92656, ORANGE,33.5663060  , -117.71507 
"RALPHS #080"," 17605 HARVARD AVE",  ,IRVINE, 92614, ORANGE,33.6768720  , -117.83178 
"BIG SAVER FOODS #07","W 420 17TH ST",  ,SANTA ANA, 92706, ORANGE,33.7599700  , -117.87316 
"RALPHS #296","S 915 BROOKHURST ST",  ,ANAHEIM, 92804, ORANGE,33.8195960  , -117.96010 
"RALPHS #755"," 26901 ALISO CREEK RD",  ,ALISO VIEJO, 92656, ORANGE,33.5717350  , -117.72516 
"RALPHS #756","N 710 ROSE DR",  ,PLACENTIA, 92870, ORANGE,33.8773710  , -117.84312 
"MOTHERS NUTRITIONAL CTR#409","W 5015 EDINGER AVE", UNIT R,SANTA ANA, 92704, ORANGE,33.7309790  , -117.93599 
"PRIME TIME NUTRITION #8"," 4470 LINCOLN AVE", UNIT 5,CYPRESS, 90630, ORANGE,33.8311090  , -118.05624 
"STATER BROS. #124"," 24336 EL TORO RD",  ,LAGUNA HILLS, 92653, ORANGE,33.6082680  , -117.73128 
"FOOD 4 LESS #340","S 2140 BRISTOL ST",  ,SANTA ANA, 92704, ORANGE,33.7176570  , -117.88548 
"VONS #1626","S 3650 BRISTOL ST",  ,SANTA ANA, 92704, ORANGE,33.6983090  , -117.88693 
"MOM'S & BABY'S MARKET","E 1640 1ST ST", STE F,SANTA ANA, 92701, ORANGE,33.7450320  , -117.84561 
"SUPERIOR GROCERS #109","S 1710 MAIN ST",  ,SANTA ANA, 92707, ORANGE,33.7246470  , -117.86891 
"STATER BROS. #129","E 1040 BASTANCHURY RD",  ,FULLERTON, 92835, ORANGE,33.8982860  , -117.91117 
"STATER BROS. #131","N 1131 STATE COLLEGE BLVD",  ,ANAHEIM, 92806, ORANGE,33.8495380  , -117.89033 
"STATER BROS. #132","E 7511 ORANGETHORPE AVE",  ,BUENA PARK, 90621, ORANGE,33.8600760  , -118.00183 
"STATER BROS. #133","N 851 HARBOR BLVD",  ,LA HABRA, 90631, ORANGE,33.9399410  , -117.93385 
"STATER BROS. #135","E 1111 IMPERIAL HWY",  ,PLACENTIA, 92870, ORANGE,33.9057350  , -117.84320 
"STATER BROS. #136","N 333 EUCLID ST",  ,FULLERTON, 92832, ORANGE,33.8729650  , -117.94249 
"STATER BROS. #142"," 22351 EL TORO RD",  ,LAKE FOREST, 92630, ORANGE,33.6383880  , -117.68008 
"STATER BROS. #143"," 26892 LA PAZ RD",  ,ALISO VIEJO, 92656, ORANGE,33.5720060  , -117.70609 
"STATER BROS. #147"," 10114 ADAMS AVE",  ,HUNTINGTON BEACH, 92646, ORANGE,33.6723410  , -117.95060 
"STATER BROS. #148"," 7101 WARNER AVE",  ,HUNTINGTON BEACH, 92647, ORANGE,33.7162910  , -118.00472 
"STATER BROS. #149"," 616 CAMINO DE LOS MARES",  ,SAN CLEMENTE, 92673, ORANGE,33.4591900  , -117.65358 
"STATER BROS. #159"," 10051 VALLEY VIEW AVE",  ,CYPRESS, 90630, ORANGE,33.8160740  , -118.02917 
"STATER BROS. #165","E 3325 CHAPMAN AVE",  ,ORANGE, 92869, ORANGE,33.7887870  , -117.81780 
"STATER BROS. #166","S 610 BROOKHURST ST",  ,ANAHEIM, 92804, ORANGE,33.8240460  , -117.95794 
"RALPHS #004","S 700 COAST HWY",  ,LAGUNA BEACH, 92651, ORANGE,33.5376850  , -117.77895 
"VONS #1736"," 2701 C HARBOR BLVD",  ,COSTA MESA, 92626, ORANGE,33.6717230  , -117.91977 
"JON'S FRESH MARKETPLACE #18"," 15300 GOLDENWEST ST",  ,WESTMINSTER, 92683, ORANGE,33.7403720  , -118.00619 
"MOM'S & BABY'S MARKET"," 6906 WESTMINSTER BLVD",  ,WESTMINSTER, 92683, ORANGE,33.7590470  , -118.00850 
"MOM'S & BABY'S MARKET","W 3524 FIRST ST",  ,SANTA ANA, 92703, ORANGE,33.7451930  , -117.91614 
"SUPERIOR GROCERS #110","E 1720 17TH ST",  ,SANTA ANA, 92705, ORANGE,33.7587010  , -117.84310 
"GONZALEZ MARKET #2","W 2230 VALENCIA DR",  ,FULLERTON, 92833, ORANGE,33.8662620  , -117.96779 
"RALPHS #650"," 19081 GOLDENWEST ST",  ,HUNTINGTON BEACH, 92648, ORANGE,33.6859590  , -118.00646 
"COMMONWEALTH MINI MARKET","W 3501 COMMONWEALTH AVE",  ,FULLERTON, 92833, ORANGE,33.8702910  , -117.97377 
"GELSON'S MARKET #018"," 5521 ALTON PKWY",  ,IRVINE, 92618, ORANGE,33.6696630  , -117.78663 
"GELSON'S MARKET #019"," 24 MONARCH BAY PLAZA",  ,DANA POINT, 92629, ORANGE,33.4859820  , -117.72476 
"PAVILIONS #2089","N 600 COAST HIGHWAY",  ,LAGUNA BEACH, 92651, ORANGE,33.5466710  , -117.79376 
"MARTHA'S MARKET","S 1007 BRISTOL ST", STE A,SANTA ANA, 92703, ORANGE,33.7351390  , -117.88484 
"CHILDREN'S NUTRITION"," 14222 BROOKHURST ST",  ,GARDEN GROVE, 92843, ORANGE,33.7560670  , -117.95482 
"EL METATE MARKET #2","N 125 RANCHO SANTIAGO BLVD",  ,ORANGE, 92869, ORANGE,33.7883840  , -117.80095 
"EL METATE MARKET #3","W 817 19TH ST",  ,COSTA MESA, 92627, ORANGE,33.6427920  , -117.93272 
"E Z NUTRITION","E 216 KATELLA AVE",  ,ANAHEIM, 92802, ORANGE,33.8030510  , -117.90564 
"LA PALMA NUTRITION","N 1062 STATE COLLEGE BLVD",  ,ANAHEIM, 92806, ORANGE,33.8483890  , -117.88912 
"RALPHS #604"," 12470 SEAL BEACH BLVD",  ,SEAL BEACH, 90740, ORANGE,33.7810480  , -118.06950 
"MOTHERS NUTRITIONAL CTR#441"," 18551 CHAPMAN AVE", UNIT B,ORANGE, 92869, ORANGE,33.7900440  , -117.75607 
"PAVILIONS #1911"," 21181 NEWPORT COAST DR",  ,NEWPORT COAST, 92657, ORANGE,33.6069620  , -117.82761 
"R-RANCH MARKET #12"," 1112 WALNUT AVE",  ,TUSTIN, 92780, ORANGE,33.7312390  , -117.82657 
"PAVILIONS #1912"," 2660 SAN MIGUEL DR",  ,NEWPORT BEACH, 92660, ORANGE,33.6265680  , -117.84845 
"MARTHA'S MARKET","W 1120 LA PALMA AVE", STE 4,ANAHEIM, 92801, ORANGE,33.8468190  , -117.93274 
"STANTON 98 CENTS + GEN MERC"," 10576 MAGNOLIA AVE",  ,ANAHEIM, 92804, ORANGE,33.8090050  , -117.97573 
"BEACH NUTRITION"," 17406 BEACH BLVD",  ,HUNTINGTON BEACH, 92647, ORANGE,33.7096750  , -117.98900 
"JIMENEZ MARKET","N 1303 MAIN ST",  ,SANTA ANA, 92701, ORANGE,33.7558620  , -117.86739 
"LA FAMILIA NUTRITIONS #2"," 32086 CAMINO CAPISTRANO", UNIT 2,SAN JUAN CAPISTRANO, 92675, ORANGE,33.4964030  , -117.66203 
"BABIES 4 US NUTRITIONAL","N 816 ANAHEIM BLVD",  ,ANAHEIM, 92805, ORANGE,33.8450480  , -117.91666 
"E Z NUTRITION #2"," 12531 HARBOR BLVD", UNIT B,GARDEN GROVE, 92840, ORANGE,33.7808730  , -117.91552 
"BEST BUY MARKET #2","N 1798 10TH AVE",  ,HANFORD, 93230, KINGS,36.3441580  , -119.63749 
"AMIGO MARKET"," 407 SKYLINE BLVD",  ,AVENAL, 93204, KINGS,36.0028830  , -120.13230 
"FOODS CO #520","W 1850 LACEY BLVD",  ,HANFORD, 93230, KINGS,36.3283130  , -119.67565 
"STATE FOODS"," 708 SKYLINE BLVD",  ,AVENAL, 93204, KINGS,36.0044330  , -120.12800 
"WAL-MART SUPERCENTER #1645","S 250 12TH AVE",  ,HANFORD, 93230, KINGS,36.3216660  , -119.67577 
"BEST BUY MARKET #4","W 1135 BUSH ST",  ,LEMOORE, 93245, KINGS,36.2972840  , -119.79808 
"HLA HLA MARKET"," 383 BROWN ST",  ,KETTLEMEN CITY, 93239, KINGS,36.0099050  , -119.95964 
"SMART & FINAL #376","E 888 LACEY BLVD",  ,HANFORD, 93230, KINGS,36.3286460  , -119.63360 
"BABY'S NUTRITION #4","E 202 8TH ST",  ,HANFORD, 93230, KINGS,36.3282150  , -119.64410 
"ROYAL FOOD"," 10990 14TH AVE",  ,ARMONA, 93202, KINGS,36.3137000  , -119.70901 
"STOP N SHOP","S 11635 10TH AVE",  ,HANFORD, 93230, KINGS,36.3039900  , -119.63660 
"UNITED MARKET","E 426 7TH ST",  ,HANFORD, 93230, KINGS,36.3276600  , -119.63981 
"TARGET STORE T-1906","N 140 12TH AVE",  ,HANFORD, 93230, KINGS,36.3234390  , -119.67301 
"T & T MARKET"," 803 SKYLINE BLVD",  ,AVENAL, 93204, KINGS,36.0057810  , -120.12645 
"LEMOORE FOOD CENTER","E 150 CINNAMON DR",  ,LEMOORE, 93245, KINGS,36.3078580  , -119.77931 
"FIRST STEP NUTRITION #15","W 2213 WHITLEY AVE",  ,CORCORAN, 93212, KINGS,36.0977950  , -119.57575 
"KETTLEMAN CITY MARKET"," 216 BECKY PEASE ST",  ,KETTLEMAN CITY, 93239, KINGS,36.0088180  , -119.96001 
"EL REY SUPERMERCADO"," 10833 HANFORD / ARMONA RD",  ,HANFORD, 93230, KINGS,36.3142830  , -119.69463 
"SAFEWAY #0983"," 1071 11TH ST",  ,LAKEPORT, 95453, LAKE,39.0484860  , -122.92549 
"SAFEWAY #0984"," 14922 OLYMPIC DR",  ,CLEARLAKE, 95422, LAKE,38.9624990  , -122.63213 
"HARDESTER'S COBB STORE"," 16295 CALIFORNIA 175",  ,COBB, 95426, LAKE,38.8255860  , -122.72202 
"HARDESTER'S HIDDEN VALLEY"," 18983 HARTMAN RD",  ,HIDDEN VALLEY LAKE, 95467, LAKE,38.7949060  , -122.55539 
"FOODS ETC."," 15290 LAKESHORE DR",  ,CLEARLAKE, 95422, LAKE,38.9499620  , -122.62640 
"OAKS RED & WHITE STORE","E 12580 HIGHWAY 20",  ,CLEARLAKE OAKS, 95423, LAKE,39.0237720  , -122.67488 
"BRUNO'S SHOP SMART #73"," 355 LAKEPORT BLVD",  ,LAKEPORT, 95453, LAKE,39.0338270  , -122.91853 
"WAL-MART STORE #1979"," 15960 DAM RD",  ,CLEARLAKE, 95422, LAKE,38.9275380  , -122.61611 
"WAL-MART #5164"," 11729 IMPERIAL HWY",  ,NORWALK, 90650, LOS ANGELES,33.9173600  , -118.08342 
"SUPER CHAVEZ MARKET"," 14110 LAKESHORE DR",  ,CLEARLAKE, 95422, LAKE,38.9570270  , -122.64769 
